Customer,Customer Lifetime Value,Coverage,Education,EmploymentStatus,Gender,Income,Location Code,Marital Status,Number of Policies,Policy Type,Renew Offer Type,Sales Channel
SQ70457,23331.829,Basic,Bachelor,Employed,M,44719,Suburban,Single,2,Personal Auto,Offer2,Branch
ZA37110,4699.034135,Extended,Bachelor,Unemployed,F,0,Rural,Married,1,Personal Auto,Offer1,Web
HH23204,2395.57,Basic,Doctor,Disabled,F,21986,Suburban,Divorced,1,Personal Auto,Offer2,Branch
IE29890,8861.482361,Basic,High School or Below,Employed,F,58480,Suburban,Divorced,5,Personal Auto,Offer2,Branch
VO25412,8936.823519,Basic,Master,Employed,F,37520,Rural,Married,2,Special Auto,Offer1,Agent
ME37051,7340.496505,Basic,Bachelor,Employed,M,50165,Rural,Divorced,2,Personal Auto,Offer1,Agent
DL17162,26453.93512,Extended,College,Employed,M,42961,Suburban,Married,2,Personal Auto,Offer2,Web
DD27563,6342.473656,Extended,High School or Below,Employed,M,86687,Urban,Single,3,Personal Auto,Offer1,Agent
IA27050,6560.815344,Extended,High School or Below,Unemployed,F,0,Rural,Single,3,Personal Auto,Offer1,Branch
UQ63751,6687.593818,Extended,Bachelor,Employed,F,23772,Rural,Married,4,Personal Auto,Offer2,Agent
MV26494,3681.253483,Extended,College,Unemployed,M,0,Urban,Married,1,Personal Auto,Offer4,Web
EN89709,2555.535685,Basic,Doctor,Disabled,F,18241,Rural,Married,1,Personal Auto,Offer3,Agent
QN68814,2373.795076,Basic,Bachelor,Unemployed,M,0,Suburban,Married,1,Corporate Auto,Offer1,Agent
NE70831,2732.652352,Basic,High School or Below,Employed,F,86650,Urban,Single,1,Personal Auto,Offer1,Web
FV72595,4703.71858,Extended,Bachelor,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer3,Agent
VZ81004,19259.84494,Premium,Master,Employed,F,35973,Suburban,Married,2,Personal Auto,Offer1,Call Center
VM89271,3844.569357,Extended,High School or Below,Employed,M,26262,Suburban,Married,1,Personal Auto,Offer4,Call Center
CL97519,4683.443348,Extended,College,Employed,M,25187,Suburban,Married,1,Personal Auto,Offer3,Call Center
RN71166,5174.081063,Basic,High School or Below,Employed,F,88081,Rural,Married,5,Personal Auto,Offer1,Branch
PJ86059,2655.864573,Basic,High School or Below,Employed,F,83460,Suburban,Divorced,1,Corporate Auto,Offer2,Call Center
BP34620,5615.073509,Basic,Bachelor,Disabled,F,19949,Suburban,Married,3,Corporate Auto,Offer1,Branch
HI58196,3161.171297,Extended,College,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer2,Branch
OZ58610,7575.647415,Basic,High School or Below,Unemployed,M,0,Suburban,Single,4,Personal Auto,Offer2,Branch
WC34456,3985.398895,Extended,Bachelor,Employed,F,77739,Urban,Married,1,Personal Auto,Offer2,Call Center
FC15606,9706.375239,Extended,College,Employed,F,23649,Urban,Married,6,Personal Auto,Offer1,Branch
UM99946,7736.654606,Extended,College,Employed,M,68980,Urban,Divorced,7,Personal Auto,Offer1,Agent
JG94795,4179.488639,Premium,Master,Employed,F,60010,Suburban,Married,1,Special Auto,Offer2,Agent
GD93408,5759.011129,Basic,Bachelor,Employed,F,30968,Rural,Married,8,Corporate Auto,Offer1,Branch
QO12561,4165.396419,Premium,High School or Below,Unemployed,M,0,Suburban,Divorced,1,Personal Auto,Offer1,Agent
VI12822,2632.552578,Basic,High School or Below,Employed,F,99841,Suburban,Married,1,Personal Auto,Offer2,Branch
CT84535,3885.456401,Premium,College,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer1,Branch
NT36519,8161.944953,Basic,College,Employed,M,32967,Suburban,Married,4,Personal Auto,Offer1,Branch
WT86597,13024.13012,Extended,Master,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer1,Agent
ZJ27465,14137.23043,Basic,College,Employed,F,31794,Suburban,Divorced,2,Personal Auto,Offer1,Agent
QF75939,3700.678124,Extended,High School or Below,Employed,F,36710,Suburban,Single,1,Personal Auto,Offer2,Agent
MC73302,5511.033294,Basic,Bachelor,Employed,F,36267,Urban,Married,8,Personal Auto,Offer1,Agent
WE21182,5169.49937,Basic,High School or Below,Medical Leave,M,12430,Suburban,Single,4,Personal Auto,Offer2,Call Center
TD90906,6044.020038,Basic,High School or Below,Employed,F,93715,Suburban,Married,7,Personal Auto,Offer4,Web
WB66665,4349.30875,Basic,College,Employed,F,75648,Rural,Married,1,Corporate Auto,Offer2,Branch
ZP26168,9688.129179,Basic,College,Medical Leave,F,24584,Urban,Single,2,Corporate Auto,Offer1,Agent
ZG56744,5528.212807,Basic,Bachelor,Employed,M,36088,Suburban,Single,9,Personal Auto,Offer1,Agent
BO81145,7894.5005,Basic,Bachelor,Employed,M,21723,Suburban,Single,8,Personal Auto,Offer2,Call Center
BQ28323,5935.815989,Basic,High School or Below,Employed,F,63833,Urban,Married,3,Personal Auto,Offer1,Agent
WD38315,4520.339327,Basic,College,Unemployed,M,0,Suburban,Single,4,Personal Auto,Offer1,Agent
IS73434,3219.146148,Extended,Bachelor,Employed,F,45892,Suburban,Married,1,Corporate Auto,Offer2,Agent
VO94890,5935.572179,Basic,College,Employed,M,90263,Suburban,Married,8,Personal Auto,Offer4,Web
ZH43085,2322.572562,Basic,High School or Below,Unemployed,M,0,Suburban,Single,1,Corporate Auto,Offer1,Agent
HQ10502,11692.00974,Extended,Bachelor,Employed,M,40548,Suburban,Divorced,2,Personal Auto,Offer1,Agent
SP46702,10175.2441,Extended,College,Unemployed,M,0,Suburban,Single,2,Corporate Auto,Offer1,Branch
JB60515,2513.971107,Basic,High School or Below,Employed,M,50450,Suburban,Married,1,Personal Auto,Offer1,Branch
TK49887,2897.779107,Extended,College,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer2,Branch
EG16813,5515.246935,Basic,College,Employed,F,75963,Rural,Divorced,7,Corporate Auto,Offer3,Branch
SI13406,3469.836978,Extended,High School or Below,Employed,F,32714,Suburban,Married,1,Personal Auto,Offer4,Agent
WC11272,6907.554242,Extended,Bachelor,Employed,F,42790,Urban,Married,3,Personal Auto,Offer1,Branch
TU27563,3647.24611,Extended,Bachelor,Employed,F,20694,Suburban,Married,1,Personal Auto,Offer2,Branch
IL72707,3265.156348,Extended,Bachelor,Employed,F,25820,Suburban,Divorced,1,Personal Auto,Offer1,Agent
DZ62350,2514.282096,Basic,High School or Below,Employed,M,24744,Suburban,Divorced,1,Personal Auto,Offer4,Call Center
VV82891,4462.997006,Basic,Bachelor,Unemployed,F,0,Suburban,Single,5,Personal Auto,Offer1,Web
UQ41461,4570.673702,Basic,Bachelor,Disabled,F,27538,Urban,Divorced,3,Personal Auto,Offer1,Call Center
NI58226,2752.65503,Basic,High School or Below,Employed,F,81280,Urban,Married,1,Personal Auto,Offer3,Web
VA78645,2188.655055,Basic,College,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer3,Branch
UY61301,2710.149379,Basic,Bachelor,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer2,Agent
XC25965,14754.35923,Extended,Bachelor,Employed,F,26486,Suburban,Single,2,Personal Auto,Offer1,Agent
EB93628,10759.40004,Extended,High School or Below,Unemployed,F,0,Suburban,Divorced,2,Personal Auto,Offer1,Web
PK35830,12357.11512,Basic,Bachelor,Unemployed,M,0,Suburban,Single,5,Personal Auto,Offer1,Branch
KY98596,5033.390798,Basic,Bachelor,Employed,M,68331,Suburban,Married,3,Personal Auto,Offer4,Branch
CI19819,2370.618948,Basic,High School or Below,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer1,Agent
TN82637,11236.31135,Basic,College,Employed,M,21636,Urban,Married,2,Personal Auto,Offer2,Branch
FA90739,12476.64759,Extended,High School or Below,Unemployed,M,0,Suburban,Single,2,Corporate Auto,Offer1,Call Center
FD62224,14641.51818,Extended,College,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer1,Agent
KE45653,4731.844073,Basic,Bachelor,Unemployed,F,0,Suburban,Single,7,Personal Auto,Offer3,Web
FC10193,10620.49148,Basic,College,Employed,F,35601,Urban,Single,2,Personal Auto,Offer3,Branch
DO48835,13478.8,Basic,High School or Below,Unemployed,M,0,Suburban,Single,3,Corporate Auto,Offer1,Call Center
VK44934,8873.201307,Basic,College,Employed,M,28558,Suburban,Married,3,Personal Auto,Offer3,Agent
XB89264,5260.921627,Basic,High School or Below,Employed,F,60101,Rural,Married,3,Corporate Auto,Offer2,Agent
XL49151,2792.009458,Extended,College,Employed,M,22426,Suburban,Single,1,Corporate Auto,Offer3,Branch
FG42635,10018.66117,Extended,College,Employed,M,30720,Suburban,Married,5,Personal Auto,Offer3,Agent
FE12805,7180.270931,Premium,Bachelor,Employed,F,34161,Suburban,Married,1,Personal Auto,Offer3,Call Center
GT17701,3012.039703,Extended,Bachelor,Employed,F,42987,Rural,Divorced,1,Personal Auto,Offer2,Web
CH76379,4236.814353,Basic,Bachelor,Unemployed,M,0,Suburban,Single,3,Personal Auto,Offer1,Agent
QT77453,5283.362834,Extended,High School or Below,Employed,F,80928,Urban,Divorced,1,Corporate Auto,Offer1,Agent
BS90503,5395.091602,Basic,Bachelor,Employed,F,86640,Rural,Married,5,Personal Auto,Offer2,Web
MX93376,6913.566525,Basic,College,Retired,F,26714,Suburban,Divorced,2,Personal Auto,Offer3,Call Center
KT54608,2619.337376,Basic,Bachelor,Employed,M,78618,Urban,Divorced,1,Corporate Auto,Offer1,Agent
CY18875,8390.122077,Extended,High School or Below,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer1,Web
YT74573,13727.79972,Extended,College,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer1,Agent
WL46640,4482.015107,Basic,College,Employed,M,62977,Suburban,Single,1,Corporate Auto,Offer3,Agent
CY49953,2827.55957,Extended,College,Unemployed,F,0,Suburban,Single,1,Special Auto,Offer3,Branch
FD72269,5584.961718,Basic,High School or Below,Disabled,F,19724,Suburban,Married,4,Personal Auto,Offer1,Agent
RE29039,7568.85152,Basic,High School or Below,Medical Leave,F,27558,Suburban,Married,2,Personal Auto,Offer1,Agent
TA35356,9664.330983,Extended,College,Employed,F,86054,Rural,Married,1,Personal Auto,Offer2,Branch
HS88081,6480.681366,Extended,High School or Below,Employed,F,42846,Urban,Married,4,Corporate Auto,Offer1,Branch
SM52948,8707.619537,Basic,Bachelor,Employed,F,57107,Suburban,Married,7,Personal Auto,Offer2,Branch
ZL30083,9048.983447,Basic,High School or Below,Unemployed,M,0,Suburban,Married,3,Personal Auto,Offer2,Web
MP22051,2615.852084,Basic,College,Employed,M,54314,Urban,Married,1,Personal Auto,Offer2,Branch
OF38237,4878.829713,Basic,Doctor,Disabled,F,29950,Suburban,Married,4,Personal Auto,Offer1,Call Center
KL27677,10793.75704,Extended,College,Employed,F,24195,Urban,Married,2,Personal Auto,Offer1,Branch
NX58648,5528.080912,Basic,High School or Below,Unemployed,F,0,Suburban,Married,8,Personal Auto,Offer1,Web
WP19664,4605.87485,Basic,College,Employed,M,47481,Suburban,Married,1,Personal Auto,Offer4,Call Center
LB83807,8343.412804,Premium,Bachelor,Employed,M,63354,Suburban,Single,9,Personal Auto,Offer1,Agent
EL44544,13009.24125,Basic,High School or Below,Employed,F,57591,Suburban,Divorced,2,Corporate Auto,Offer1,Agent
ST99840,7486.019078,Basic,Bachelor,Unemployed,F,0,Suburban,Divorced,2,Corporate Auto,Offer3,Call Center
ZS15062,9547.71004,Extended,Master,Employed,M,34919,Urban,Single,2,Personal Auto,Offer1,Web
RJ68578,8110.704417,Basic,High School or Below,Employed,M,76879,Suburban,Married,5,Corporate Auto,Offer2,Web
AE74442,7379.456823,Basic,Bachelor,Employed,F,61584,Urban,Married,2,Corporate Auto,Offer1,Agent
TF80571,6612.617859,Premium,High School or Below,Employed,M,28792,Suburban,Single,1,Corporate Auto,Offer4,Web
YH31618,7452.233634,Premium,Bachelor,Unemployed,F,0,Suburban,Single,4,Corporate Auto,Offer1,Branch
HZ39407,2686.535218,Basic,Master,Disabled,M,26713,Rural,Divorced,1,Personal Auto,Offer1,Agent
GX38439,4470.181084,Extended,College,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer4,Web
FF65294,10348.01348,Extended,High School or Below,Employed,M,34244,Suburban,Married,2,Personal Auto,Offer1,Branch
GC40999,11790.49617,Basic,College,Retired,M,25251,Suburban,Divorced,2,Personal Auto,Offer2,Web
BA87048,4566.123651,Basic,Bachelor,Unemployed,M,0,Suburban,Single,3,Personal Auto,Offer1,Agent
DE23903,5905.971667,Basic,Bachelor,Employed,F,59848,Rural,Married,3,Personal Auto,Offer1,Call Center
UP30859,7492.055949,Basic,College,Employed,F,39815,Rural,Divorced,2,Special Auto,Offer3,Branch
PY17715,3427.154407,Extended,Master,Employed,F,58840,Rural,Single,1,Corporate Auto,Offer1,Agent
NU22358,5181.620895,Basic,Master,Employed,F,97131,Suburban,Married,6,Special Auto,Offer2,Agent
BR77413,4686.469674,Basic,College,Employed,M,58089,Suburban,Married,1,Personal Auto,Offer1,Agent
FI17798,2710.12066,Basic,Doctor,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer1,Agent
KN32615,4313.34397,Extended,College,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer1,Branch
EB86696,4755.36505,Basic,Bachelor,Employed,M,21808,Suburban,Married,1,Special Auto,Offer2,Call Center
YB14965,36516.0456,Basic,College,Employed,M,89771,Urban,Married,2,Personal Auto,Offer1,Agent
ZD42550,7792.067056,Basic,Master,Employed,F,36776,Urban,Divorced,2,Corporate Auto,Offer1,Call Center
FI61655,2549.998419,Basic,Bachelor,Employed,M,31213,Suburban,Married,1,Corporate Auto,Offer2,Branch
PC30692,7521.282545,Basic,Bachelor,Unemployed,M,0,Suburban,Single,3,Personal Auto,Offer1,Branch
EK71077,11510.36033,Basic,Bachelor,Unemployed,F,0,Suburban,Married,2,Corporate Auto,Offer3,Agent
ED91989,7999.251628,Basic,College,Unemployed,M,0,Suburban,Married,5,Personal Auto,Offer1,Branch
JH58573,7927.182997,Basic,College,Employed,M,32555,Rural,Married,2,Personal Auto,Offer3,Call Center
YP75411,21123.1166,Basic,College,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer3,Agent
FV33188,2453.570794,Basic,Bachelor,Medical Leave,M,29735,Suburban,Single,1,Personal Auto,Offer1,Agent
ZQ94561,2981.549197,Basic,College,Employed,M,80590,Rural,Married,1,Corporate Auto,Offer3,Branch
JZ16164,5110.755667,Extended,Bachelor,Disabled,F,22565,Suburban,Married,1,Personal Auto,Offer3,Agent
MU63232,5351.853544,Extended,Master,Employed,M,54817,Rural,Single,1,Personal Auto,Offer2,Agent
CG13512,9015.819465,Basic,College,Unemployed,M,0,Rural,Married,2,Personal Auto,Offer1,Agent
ZR86524,5903.612641,Basic,College,Employed,F,55393,Rural,Married,3,Corporate Auto,Offer1,Call Center
UG38549,8852.734284,Extended,High School or Below,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer3,Agent
HJ37943,13333.38849,Premium,Bachelor,Employed,F,75634,Urban,Married,2,Personal Auto,Offer1,Agent
QA72881,8658.863813,Basic,College,Employed,M,62464,Urban,Married,4,Personal Auto,Offer2,Agent
BL54814,4871.15057,Basic,College,Employed,M,72648,Rural,Married,5,Personal Auto,Offer3,Agent
MG72449,5279.198664,Basic,Bachelor,Employed,F,77167,Rural,Divorced,3,Personal Auto,Offer2,Call Center
VR66049,6689.022728,Extended,High School or Below,Employed,M,56980,Suburban,Married,7,Corporate Auto,Offer2,Agent
KC17606,5244.550942,Basic,College,Employed,F,27444,Urban,Married,3,Personal Auto,Offer3,Web
LB12820,6688.857444,Extended,High School or Below,Employed,M,57289,Suburban,Single,3,Corporate Auto,Offer3,Agent
ZH30674,8408.308374,Premium,Bachelor,Employed,M,84091,Urban,Married,9,Personal Auto,Offer3,Agent
HX96638,2052.948967,Basic,College,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer3,Agent
TT20057,10592.58753,Extended,College,Employed,M,59590,Urban,Divorced,5,Personal Auto,Offer1,Branch
AM26598,2913.493264,Basic,College,Employed,F,89672,Urban,Married,1,Personal Auto,Offer2,Agent
AY73718,5243.446345,Basic,Bachelor,Employed,F,96535,Urban,Single,3,Personal Auto,Offer1,Agent
EL11108,14191.59699,Basic,Doctor,Employed,F,25575,Suburban,Married,2,Personal Auto,Offer3,Branch
FA15811,9426.384787,Extended,College,Employed,F,38910,Rural,Married,2,Personal Auto,Offer2,Branch
BA51898,4521.190551,Basic,Bachelor,Employed,M,39426,Urban,Married,1,Special Auto,Offer3,Branch
PP30874,3579.023825,Extended,High School or Below,Employed,F,28304,Suburban,Married,1,Personal Auto,Offer2,Agent
MN74944,6285.15476,Extended,College,Employed,M,52210,Suburban,Married,9,Personal Auto,Offer1,Branch
FK94501,7844.252972,Basic,Bachelor,Unemployed,F,0,Urban,Married,3,Personal Auto,Offer1,Web
HZ84382,8283.843281,Premium,Master,Employed,M,94851,Rural,Single,3,Personal Auto,Offer1,Call Center
FA89548,2436.397813,Basic,Bachelor,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer3,Branch
GD29440,2538.62632,Basic,Bachelor,Retired,M,18608,Suburban,Divorced,1,Personal Auto,Offer2,Web
DE21910,7304.395148,Extended,College,Employed,F,41025,Rural,Married,6,Personal Auto,Offer1,Agent
CH50584,32474.76977,Basic,High School or Below,Employed,M,71449,Suburban,Divorced,2,Personal Auto,Offer4,Call Center
JV97593,6674.455913,Extended,Bachelor,Employed,F,92653,Suburban,Married,6,Personal Auto,Offer1,Agent
ND68993,33473.34946,Basic,Bachelor,Employed,F,33190,Suburban,Divorced,2,Personal Auto,Offer1,Web
YT46746,6459.640942,Extended,College,Employed,F,24290,Suburban,Married,8,Personal Auto,Offer4,Branch
RF94484,4605.036646,Basic,College,Medical Leave,F,22571,Suburban,Single,9,Corporate Auto,Offer2,Web
No19664,5686.743252,Basic,High School or Below,Employed,F,26409,Suburban,Married,5,Personal Auto,Offer2,Branch
BA97018,6608.165971,Extended,High School or Below,Medical Leave,M,21616,Suburban,Single,7,Personal Auto,Offer2,Web
HY16703,7158.530736,Extended,College,Employed,M,36463,Suburban,Single,3,Personal Auto,Offer1,Agent
MA15172,10179.71704,Premium,Bachelor,Retired,F,14290,Suburban,Married,1,Personal Auto,Offer1,Agent
WO81184,5052.381573,Basic,Bachelor,Employed,M,34645,Urban,Single,5,Special Auto,Offer3,Agent
FX39582,5201.357604,Extended,Bachelor,Employed,M,67001,Urban,Single,1,Personal Auto,Offer3,Web
ZG23976,8632.783576,Premium,Bachelor,Employed,F,96200,Suburban,Married,3,Personal Auto,Offer2,Web
WE25756,7350.930502,Extended,High School or Below,Employed,M,69241,Rural,Divorced,3,Personal Auto,Offer1,Agent
AP59947,7690.159642,Basic,Bachelor,Employed,F,55843,Suburban,Married,2,Corporate Auto,Offer1,Call Center
JG31799,8259.1108,Extended,Bachelor,Disabled,F,20305,Suburban,Single,2,Personal Auto,Offer2,Call Center
XY28151,2317.282049,Basic,Bachelor,Unemployed,F,0,Suburban,Single,1,Corporate Auto,Offer1,Call Center
ZB72138,8929.611119,Basic,Bachelor,Employed,M,44329,Suburban,Married,3,Personal Auto,Offer2,Agent
OP52966,4854.362069,Basic,High School or Below,Employed,M,44279,Suburban,Married,3,Personal Auto,Offer2,Agent
TG67664,2659.70565,Extended,College,Unemployed,F,0,Suburban,Divorced,1,Personal Auto,Offer2,Agent
DH14632,8750.222052,Basic,College,Employed,F,34695,Rural,Single,5,Personal Auto,Offer1,Call Center
QN26812,5054.780543,Basic,High School or Below,Employed,M,79297,Rural,Single,6,Personal Auto,Offer1,Agent
PD97837,2199.516645,Basic,Bachelor,Unemployed,M,0,Suburban,Married,1,Corporate Auto,Offer2,Web
LX67597,5715.312991,Basic,Bachelor,Employed,M,84183,Urban,Single,4,Personal Auto,Offer1,Agent
VH35998,9566.839884,Extended,Doctor,Employed,M,53375,Rural,Married,2,Personal Auto,Offer4,Agent
UE54045,10094.13003,Extended,High School or Below,Employed,F,32046,Urban,Married,4,Corporate Auto,Offer3,Agent
XA50997,5444.793941,Basic,High School or Below,Employed,M,91393,Suburban,Married,6,Personal Auto,Offer1,Agent
GM37281,2582.408525,Basic,Bachelor,Employed,F,76731,Urban,Married,1,Personal Auto,Offer2,Agent
QT84069,50568.25912,Extended,Master,Employed,M,82081,Urban,Married,2,Personal Auto,Offer2,Branch
MG74662,3484.247842,Extended,High School or Below,Employed,F,51337,Rural,Single,1,Corporate Auto,Offer3,Branch
EP46328,5555.830205,Basic,Bachelor,Employed,M,74015,Suburban,Single,6,Personal Auto,Offer2,Call Center
UL87052,4173.140695,Basic,Bachelor,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer1,Agent
GA93544,2897.494724,Extended,High School or Below,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer1,Branch
